id,user_name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,lang,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_user_background_image,profile_background_image_url_https,profile_text_color,profile_image_url_https,profile_sidebar_border_color,profile_background_tile,profile_sidebar_fill_color,profile_background_image_url,profile_background_color,profile_link_color,utc_offset,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following,created_at,label
22253756,b'FM104',b'FM104',62917,123073,1534,8592,356,https://t.co/pVd4WgbbnJ,,,b'Dublin',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1140545854492860418/AmYFX0IF_normal.png,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,1A1818,https://pbs.twimg.com/profile_images/1140545854492860418/AmYFX0IF_normal.png,FF0805,TRUE,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,FF0805,F0000C,,FALSE,FALSE,FALSE,TRUE,FALSE,Dublin's No.1 Music Station and home of The Strawberry Alarm Clock - follow @jimjimnugent & @nobbyfm104 Insta: DublinsFM104,FALSE,FALSE,2/28/2009 13:18,genuine
16579578,b'Youth Ki Awaaz \xf0\x9f\x8c\x88',b'YouthKiAwaaz',59819,78185,359,9168,290,http://t.co/rZnBR5y0cZ,,,b'India',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/741262099465293824/AvCyv9TE_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme15/bg.png,333333,https://pbs.twimg.com/profile_images/741262099465293824/AvCyv9TE_normal.jpg,FFFFFF,FALSE,DCECF2,http://abs.twimg.com/images/themes/theme15/bg.png,FFFFFF,D30000,,FALSE,FALSE,FALSE,TRUE,FALSE,India's largest platform for young people to express themselves on critical issues - making best use of new media and online journalism.,FALSE,FALSE,10/3/2008 16:02,genuine
15481990,b'BBC Children in Need',b'BBCCiN',18222,237640,1566,28275,835,https://t.co/cfXXmcGakE,,,b'UK',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1159013483226238976/IPfPWDnR_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1159013483226238976/IPfPWDnR_normal.jpg,0,FALSE,FFC726,http://abs.twimg.com/images/themes/theme1/bg.png,0,D02433,,FALSE,FALSE,FALSE,TRUE,FALSE,Get together for BBC Children in Need!,FALSE,FALSE,7/18/2008 15:19,genuine
24928809,b'CBS Los Angeles',b'CBSLA',162720,203307,2338,1091,3409,http://t.co/UG5Q3S72j8,,,b'Los Angeles',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/960690815361306625/aAingYfa_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme9/bg.gif,0,https://pbs.twimg.com/profile_images/960690815361306625/aAingYfa_normal.jpg,0,FALSE,C9C7C9,http://abs.twimg.com/images/themes/theme9/bg.gif,33,080C4D,,FALSE,FALSE,FALSE,TRUE,FALSE,"CBSLA is CBS2 and KCAL9: Local and Breaking News, Sports, Weather and the Best of LA and OC. 
Download our app for BREAKING NEWS: https://t.co/i1Mp9WsUTH",FALSE,FALSE,3/17/2009 18:40,genuine
470204327,b'Ineqe Safeguarding Group',b'ineqegroup',8128,9401,5846,2065,100,https://t.co/ujDRtE6vod,,,b'UK',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1145605020668313601/JPuvQer2_normal.png,TRUE,https://abs.twimg.com/images/themes/theme4/bg.gif,3C3940,https://pbs.twimg.com/profile_images/1145605020668313601/JPuvQer2_normal.png,0,TRUE,95E8EC,http://abs.twimg.com/images/themes/theme4/bg.gif,0099B9,2F4557,,FALSE,FALSE,FALSE,TRUE,FALSE,"We are a leading independent safeguarding organisation motivated by a clear ethos; to make people safer through innovative consulting, training and technology.",FALSE,FALSE,1/21/2012 12:46,genuine
15829436,b'Lucy Bustamante - News Anchor/Journalist',b'LBustamanteNBC',3596,6493,5955,2955,140,https://t.co/FizSDmrRUS,,,"b'Philadelphia, PA'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1038582049861459969/LzzOnMNH_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme4/bg.gif,3C3940,https://pbs.twimg.com/profile_images/1038582049861459969/LzzOnMNH_normal.jpg,FFFFFF,FALSE,95E8EC,http://abs.twimg.com/images/themes/theme4/bg.gif,FFFFFF,0099B9,,FALSE,FALSE,FALSE,TRUE,FALSE,Murrow award winning journalist. Proud Navy spouse. Mommy to Four. Native New Orleanian now calling beautiful Philadelphia home. https://t.co/RDs4pMFdZl,FALSE,FALSE,8/12/2008 22:48,genuine
188369646,b'Royal Observatory',b'ROGAstronomers',9281,35112,1080,1930,937,http://t.co/D0oRM8QlyZ,,,"b'Greenwich, London'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/855080134621224962/T75byFNk_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme14/bg.gif,0,https://pbs.twimg.com/profile_images/855080134621224962/T75byFNk_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme14/bg.gif,0,981CEB,,FALSE,FALSE,FALSE,TRUE,FALSE,The home of space and time: the historic Meridian Line & GMT. Begin a journey of awe and wonder as we marvel at the Universe and celebrate our place within it.,FALSE,FALSE,9/8/2010 15:33,genuine
8.17E+17,b'Microsoft Teams',b'MicrosoftTeams',9235,98231,261,8066,710,https://t.co/adqJO08EVS,,,b'',TRUE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1128330992328921090/nVNqd5QP_normal.png,TRUE,,333333,https://pbs.twimg.com/profile_images/1128330992328921090/nVNqd5QP_normal.png,C0DEED,FALSE,DDEEF6,,F5F8FA,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Bring together all of your team’s conversations, files, and tools in a single workspace with Microsoft Teams in Office 365.",FALSE,FALSE,1/6/2017 20:02,genuine
329856131,b'Juan Perez Jr.',b'PerezJr',6380,3354,991,3823,163,,,,b'Chicago',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/2165635783/image_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme14/bg.gif,333333,https://pbs.twimg.com/profile_images/2165635783/image_normal.jpg,EEEEEE,TRUE,EFEFEF,http://abs.twimg.com/images/themes/theme14/bg.gif,131516,103F91,,FALSE,FALSE,FALSE,TRUE,FALSE,"Reporter @chicagotribune. Nebraskan. Tips, questions, care packages, hate mail? DM or email jjperez@chicagotribune.com → RT's could mean anything.",FALSE,FALSE,7/5/2011 18:37,genuine
76967543,b'Roosevelt Institute',b'rooseveltinst',17290,21704,2142,1571,847,http://t.co/X2RqgFY4xg,,,"b'New York, NY'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/659559267117244417/_E0avvBb_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/659559267117244417/_E0avvBb_normal.jpg,C0DEED,FALSE,FAF7F7,http://abs.twimg.com/images/themes/theme1/bg.png,FCFCFC,85C446,,FALSE,FALSE,FALSE,TRUE,FALSE,The Roosevelt Institute champions bold policy reforms that would redefine the American economy and our democracy. #ForTheManyNotTheFew,FALSE,FALSE,9/24/2009 15:37,genuine
77926504,b'Charlyne Yi',b'charlyne_yi',7515,40536,1141,4513,624,https://t.co/RioMgOWeip,,,"b'Los Angeles, CA'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1166221514234040320/BZNq-2Nt_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1166221514234040320/BZNq-2Nt_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,4A913C,,FALSE,FALSE,FALSE,TRUE,FALSE,"Painter, poet, musician, broadway dancer, wrestler. My poetry book, You Can't Kill Me Twice (so please treat me right) out Nov 19, preorder now!",FALSE,FALSE,9/28/2009 4:40,genuine
1.00E+18,b'Roger Bart',b'rogerbartoffic',1751,2313,254,9897,12,https://t.co/k5kAPhG2Yl,,,"b'New York, USA'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1184798663945666560/TTxAFMrl_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1184798663945666560/TTxAFMrl_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,FAB81E,,FALSE,FALSE,FALSE,TRUE,FALSE,#judgewilson @goodtrouble #viceprincipalnero @unfortunate #TheProducers #hercules #singingvoice @bttfmusical #docbrown,FALSE,FALSE,6/7/2018 18:16,genuine
8.46E+17,b'Scholar Tips',b'ScholarTips',154943,2432,87,148,2,https://t.co/irTIPR9oPa,,,"b'Newark, DE'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/847866839724150784/HhABaXYc_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/847866839724150784/HhABaXYc_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,Find the right scholarships for you with #ScholarshipSearch. Powered by @SallieMae.,FALSE,FALSE,3/27/2017 18:03,genuine
27654854,b'Findmypast',b'findmypast',10586,28767,359,2653,544,http://t.co/NDr55jvnBH,,,"b'London, UK'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/910403939270643712/L8B0ftGF_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme5/bg.gif,0066CC,https://pbs.twimg.com/profile_images/910403939270643712/L8B0ftGF_normal.jpg,FFFFFF,TRUE,F7FFED,http://abs.twimg.com/images/themes/theme5/bg.gif,E0EDA2,1B82B9,,FALSE,FALSE,FALSE,TRUE,FALSE,http://t.co/O7r7XkSq is a family history website. We’re one of the leading suppliers of online family history with a collection of billions of records.,FALSE,FALSE,3/30/2009 15:16,genuine
3332580784,b'Dr. Diana Atwine',b'DianaAtwine',4987,17278,379,5069,19,https://t.co/oqiDVeEy70,,,"b'Kampala, Uganda'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1044678107498774530/rka4ayhw_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1044678107498774530/rka4ayhw_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,19CF86,,FALSE,FALSE,FALSE,TRUE,FALSE,Permanent Secretary Ministry of Health Uganda - Passionate about your health.,FALSE,FALSE,6/18/2015 12:19,genuine
64789340,b'Rachel Cohen',b'rmc031',22388,16526,972,35698,441,https://t.co/ho8l6CqOFd,,,b'DC',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1161509616066465792/pRnB_COH_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme9/bg.gif,666666,https://pbs.twimg.com/profile_images/1161509616066465792/pRnB_COH_normal.jpg,FFFFFF,FALSE,252429,http://abs.twimg.com/images/themes/theme9/bg.gif,1A1B1F,3B94D9,,FALSE,FALSE,FALSE,TRUE,FALSE,journalist ✍ contributing writer @theintercept @wcp | read via email ➡️ https://t.co/i0CYvReOyS,FALSE,FALSE,8/11/2009 18:26,genuine
14887893,b'Lansing State Journal',b'LSJNews',164769,57030,613,1053,795,http://t.co/UFTkbJrS1k,,,"b'Lansing, MI'",TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/923544799436607488/h3lJIzvN_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/923544799436607488/h3lJIzvN_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Bringing you breaking news and info about the #LoveLansing area, MI state government & being a #Michigander. Also tweeting from @LSJgreenwhite, @LSJsports",FALSE,FALSE,5/24/2008 3:32,genuine
378809160,b'\xf0\x9d\x94\xbe\xf0\x9d\x95\x80\xf0\x9d\x94\xbb\xf0\x9d\x95\x80\xf0\x9d\x95\x8b\xe2\x84\x9d\xf0\x9d\x94\xb8\xf0\x9d\x94\xbd\xf0\x9d\x94\xbd\xf0\x9d\x95\x80\xe2\x84\x82',b'Gidi_Traffic',897190,1689899,5797,13470,986,,,,b'Everywhere',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1171103343416156161/Z3lHFjgS_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme3/bg.gif,634047,https://pbs.twimg.com/profile_images/1171103343416156161/Z3lHFjgS_normal.jpg,FFFFFF,FALSE,E3E2DE,http://abs.twimg.com/images/themes/theme3/bg.gif,EDECE9,9266CC,,FALSE,FALSE,FALSE,TRUE,FALSE,GIDITRAFFIC -Lending Each Other An Eye-  #TrafficUpdates #CityScout #GIDITRAFFIC  #InformationHub  info@giditraffic.com,FALSE,FALSE,9/23/2011 21:09,genuine
245745762,b'Angela Smith MP',b'angelasmithmp',14647,35172,3368,2695,659,https://t.co/RpeRRwInQ8,,,b'Sheffield and Barnsley',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/645539811269476352/4VcMG7I5_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme14/bg.gif,333333,https://pbs.twimg.com/profile_images/645539811269476352/4VcMG7I5_normal.jpg,FFFFFF,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme14/bg.gif,17A6ED,9999,,FALSE,FALSE,FALSE,TRUE,FALSE,"Liberal Democrat MP for Penistone & Stocksbridge; Rolling Stones fan, Owls fan & keen walker. All tweets in a personal capacity.",FALSE,FALSE,2/1/2011 11:24,genuine
15741370,b'WTVC NewsChannel 9',b'newschannelnine',316953,115791,28356,45848,847,https://t.co/if40OCU3LX,,,"b'Chattanooga, TN'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/712268646173777920/ChN0FsPt_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme9/bg.gif,666666,https://pbs.twimg.com/profile_images/712268646173777920/ChN0FsPt_normal.jpg,FFFFFF,TRUE,252429,http://abs.twimg.com/images/themes/theme9/bg.gif,7C131B,2FC2EF,,FALSE,FALSE,FALSE,TRUE,FALSE,"Keeping you more aware, more prepared & better informed in the Chattanooga area & beyond. Thank you for joining the discussion. We follow back.",FALSE,FALSE,8/5/2008 20:35,genuine
57265550,b'Nebraska Prep Zone',b'NEPrepZone',36200,31580,279,285,142,http://t.co/E6ZlUQX50N,,,b'Nebraska',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1506153457/favicon_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme14/bg.gif,0,https://pbs.twimg.com/profile_images/1506153457/favicon_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme14/bg.gif,0,B95630,,FALSE,FALSE,FALSE,TRUE,FALSE,Nebraska Prep Zone provides the state's most comprehensive high school sports coverage — brought to you by the Omaha World-Herald (@OWHnews). #nebpreps,FALSE,FALSE,7/16/2009 6:44,genuine
23808281,b'WBEN NewsRadio 930AM',b'NewsRadio930',141262,23575,2338,1889,516,https://t.co/O26tbLz5Eq,,,"b'Buffalo, N.Y.'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/378800000502498271/fa486d4c9a196eeafa3331c65c9dd28b_normal.jpeg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,58595B,https://pbs.twimg.com/profile_images/378800000502498271/fa486d4c9a196eeafa3331c65c9dd28b_normal.jpeg,FFFFFF,FALSE,E4E4E4,http://abs.twimg.com/images/themes/theme1/bg.png,3C5696,00146E,,FALSE,FALSE,FALSE,TRUE,FALSE,"Buffalo News, Talk, Weather. Home of Sandy Beach, Rush Limbaugh, and Bauerle & Bellavia. Radio News Leader and The Voice of Buffalo. newsroom@wben.com",FALSE,FALSE,3/11/2009 19:00,genuine
269000293,b'Charles Preston',b'_CharlesPreston',76275,14283,964,9224,248,https://t.co/aU6HV9pNcf,,,"b'Chicago, IL'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1167680991504359424/wW32aaIF_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1167680991504359424/wW32aaIF_normal.jpg,0,TRUE,7A6354,http://abs.twimg.com/images/themes/theme1/bg.png,0,43927,,FALSE,FALSE,FALSE,TRUE,FALSE,"Activist. Local Journalist. 
@CityBureau Alum. 
Aud. Engagement: @injusticewatch
#SaveCSU 
Member of TEMBO.
Creator of #ChurchOnThe9.
RTs =/= Endorsements",FALSE,FALSE,3/19/2011 22:29,genuine
197492888,b'Liz Pierson',b'liz_pierson',4965,1432,866,5056,40,,,,b'causing trouble up in hotel rooms',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/875385949164888065/3JW84ZXa_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,4D5437,https://pbs.twimg.com/profile_images/875385949164888065/3JW84ZXa_normal.jpg,EBCDC1,TRUE,F5F0DC,http://abs.twimg.com/images/themes/theme1/bg.png,5A9655,F5BE00,,FALSE,FALSE,FALSE,TRUE,FALSE,"I live in Taylor Swift's version of New York. ☀️☀️☀️ IS: photo editor @nytimes. WAS: @condenast, @mashable, @refinery29. WILL ALWAYS BE: a teen.",FALSE,FALSE,10/1/2010 17:03,genuine
8.46E+17,b'Scholar Tips',b'ScholarTips',154943,2432,87,148,2,https://t.co/irTIPR9oPa,,,"b'Newark, DE'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/847866839724150784/HhABaXYc_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/847866839724150784/HhABaXYc_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,Find the right scholarships for you with #ScholarshipSearch. Powered by @SallieMae.,FALSE,FALSE,3/27/2017 18:03,genuine
28023330,b'Crunchyroll',b'Crunchyroll',145499,992725,363,11805,3335,https://t.co/ZDHJLTanEW,,,"b'San Francisco, CA'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1174408260650037248/xwVKsMFw_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme18/bg.gif,333333,https://pbs.twimg.com/profile_images/1174408260650037248/xwVKsMFw_normal.jpg,FFFFFF,FALSE,F6F6F6,http://abs.twimg.com/images/themes/theme18/bg.gif,16C4EF,FA8E1B,,FALSE,FALSE,FALSE,TRUE,FALSE,✨ Welcome to the official account for Crunchyroll✨ Bringing you the latest & greatest anime at the speed of Japan ~ !,FALSE,FALSE,4/1/2009 1:55,genuine
57724877,b'paris martineau',b'parismartineau',145,10582,1188,10910,237,https://t.co/rgstNfQ5ya,,,b'brooklyn',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1133733564296630273/5EW9VqVM_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme5/bg.gif,3E4415,https://pbs.twimg.com/profile_images/1133733564296630273/5EW9VqVM_normal.jpg,FFFFFF,FALSE,99CC33,http://abs.twimg.com/images/themes/theme5/bg.gif,352726,F58EA8,,FALSE,FALSE,FALSE,TRUE,FALSE,"reporter @WIRED covering platforms, online influence, & social media manipulation. DMs open. send tips: pm@wired.com / signal: +1 (267) 797-8655",FALSE,FALSE,7/17/2009 18:58,genuine
5508672,b'nwi.com',b'nwi',136881,60807,2506,787,542,https://t.co/OVDinPD2uf,,,"b'Munster, IN'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/589830004713783296/TxKajIMq_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/589830004713783296/TxKajIMq_normal.jpg,84ABD4,TRUE,EFF3F6,http://abs.twimg.com/images/themes/theme1/bg.png,FFFFFF,2E436D,,FALSE,FALSE,FALSE,TRUE,FALSE,"The Times of Northwest Indiana brings news, information and entertainment to residents of #nwindiana. | @nwipreps",FALSE,FALSE,4/25/2007 21:07,genuine
145338914,b'Scott Thurm',b'ScottThurm',14400,6618,717,216,391,,,,b'San Francisco',TRUE,FALSE,FALSE,http://pbs.twimg.com/profile_images/378800000504994337/6b14b01ec3ce70abe1edcb4da68886e0_normal.jpeg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/378800000504994337/6b14b01ec3ce70abe1edcb4da68886e0_normal.jpeg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,Business Editor @WIRED; ex-@WSJ,FALSE,FALSE,5/18/2010 18:38,genuine
619278242,b'Matt Moore',b'MattKenMoore',2680,474,417,13499,11,https://t.co/7YPQTciuZl,,,"b'Wilmington, DE'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1147721813939691521/uk0ehMZ-_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1147721813939691521/uk0ehMZ-_normal.jpg,C0DEED,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"Digital Producer for @delawareonline| @USATODAY fam| Former bylines: @mydelmarvanow, @Baltimoremag, @outandaboutnow, @udreview| @UDelaware grad| He/him 🌞",FALSE,FALSE,6/26/2012 17:46,genuine
165819788,b'Toronto Hydro',b'TorontoHydro',18204,111493,159,245,745,http://t.co/H6lR7rCHhQ,,,b'Toronto',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/378800000214334650/2619339e29a19b466cdcb20e417e77af_normal.jpeg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/378800000214334650/2619339e29a19b466cdcb20e417e77af_normal.jpeg,FFFFFF,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,FFFFFF,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"REPORT OUTAGES, WIRES DOWN & EMERGENCIES TO 416-542-8000 | We tweet 8:30 A.M. to 4:30 P.M. M-F & during severe emergencies.",FALSE,FALSE,7/12/2010 16:37,genuine
17805281,b'NewcastleCityCouncil',b'NewcastleCC',34753,43515,1447,4889,570,https://t.co/j8WaG3lHwN,,,"b'Newcastle upon Tyne, UK'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/948535254704418816/aw-ahkRm_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/948535254704418816/aw-ahkRm_normal.jpg,878787,FALSE,DCE0DF,http://abs.twimg.com/images/themes/theme1/bg.png,FFFFFF,464646,,FALSE,FALSE,FALSE,TRUE,FALSE,We are passionate about making a difference to our city. Follow us on Facebook https://t.co/RdWmiOKRLa…,FALSE,FALSE,12/2/2008 11:15,genuine
54320038,b'Drew Griffin',b'DrewGriffinCNN',3227,18897,117,592,418,http://t.co/ec6F47ZKKC,,,"b'Atlanta,Ga'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/561726410012647424/0-st2fGl_normal.jpeg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/561726410012647424/0-st2fGl_normal.jpeg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,ABB8C2,,FALSE,FALSE,FALSE,TRUE,FALSE,"CNN Investigative Reporter willing to listen. Send tips to drew.griffin@cnn.com 
Snail mail:CNN Center
One CNN Center
Atlanta, GA 30303
also WhatsAPP and signal",FALSE,FALSE,7/6/2009 20:20,genuine
726682363,b'Scott Wampler\xe2\x84\xa2 \xf0\x9f\x8e\x84',b'ScottWamplerBMD',100251,27603,791,147050,355,https://t.co/Zoe51V3uaB,,,"b'Austin, TX'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1167174551299612677/q0rVkIas_normal.png,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1167174551299612677/q0rVkIas_normal.png,FFFFFF,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,981CEB,,FALSE,FALSE,FALSE,TRUE,FALSE,News Editor at @bmoviesd / TRYING TIMES Podcast / NIN Enthusiast / Professional Idiot / Does Swears / Churlish / Do Not Listen To,FALSE,FALSE,7/30/2012 19:22,genuine
8.46E+17,b'Scholar Tips',b'ScholarTips',154944,2432,87,148,2,https://t.co/irTIPR9oPa,,,"b'Newark, DE'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/847866839724150784/HhABaXYc_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/847866839724150784/HhABaXYc_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,Find the right scholarships for you with #ScholarshipSearch. Powered by @SallieMae.,FALSE,FALSE,3/27/2017 18:03,genuine
1117857733,b'Rachel Premack',b'rrpre',6537,3609,1023,10781,69,https://t.co/iDmySmjslt,,,"b'New York, USA'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1098562248249929728/njR4d6m__normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme16/bg.gif,0,https://pbs.twimg.com/profile_images/1098562248249929728/njR4d6m__normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme16/bg.gif,0,D0C4C5,,FALSE,FALSE,FALSE,TRUE,FALSE,"senior transportation reporter @businessinsider covering logistics. before: @chicagobooth journalist-in-residence, correspondent in Seoul, @umich.",FALSE,FALSE,1/24/2013 22:02,genuine
50865965,b'Chris Solari',b'chrissolari',106273,18858,3579,9328,476,https://t.co/1nUG3dLZoN,,,"b'East Lansing, MI'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/502933557379997696/-fFgVfce_normal.jpeg,FALSE,https://abs.twimg.com/images/themes/theme5/bg.gif,30303,https://pbs.twimg.com/profile_images/502933557379997696/-fFgVfce_normal.jpeg,FFFFFF,FALSE,B4EBAA,http://abs.twimg.com/images/themes/theme5/bg.gif,0A610C,177801,,FALSE,FALSE,FALSE,TRUE,FALSE,"Michigan State football/men's basketball reporter with the Detroit Free Press, https://t.co/FsehcqZkW3. AP college football voter, 2018.",FALSE,FALSE,6/26/2009 1:38,genuine
208643146,"b'N is for Nicole, Who Fell Off a Cliffe'",b'Nicole_Cliffe',18736,151744,5166,327365,1152,https://t.co/OB56FX9KZM,,,b'UT',TRUE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1168700080347471872/cA7pxTmS_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1168700080347471872/cA7pxTmS_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Writes for Slate, SELF, Vulture, ELLE, Catapult, The Guardian, and Christianity Today. Formerly of The Toast. Proud Utahn. 🏳️‍🌈 and Christian. Ex-Juuler.",FALSE,FALSE,10/27/2010 17:07,genuine
