,user_name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,location,default_profile,profile_image_url,profile_background_image_url_https,profile_background_image_url,description,label
318,Charlyne Yi,charlyne_yi,7515,40536,1141,4513,624,"Los Angeles, CA",False,http://pbs.twimg.com/profile_images/1166221514234040320/BZNq-2Nt_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Painter, poet, musician, broadway dancer, wrestler. My poetry book, You Can't Kill Me Twice (so please treat me right) out Nov 19, preorder now!",genuine
319,Roger Bart,rogerbartoffic,1751,2313,254,9897,12,"New York, USA",False,http://pbs.twimg.com/profile_images/1184798663945666560/TTxAFMrl_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,#judgewilson @goodtrouble #viceprincipalnero @unfortunate #TheProducers #hercules #singingvoice @bttfmusical #docbrown,genuine
320,Scholar Tips,ScholarTips,154943,2432,87,148,2,"Newark, DE",False,http://pbs.twimg.com/profile_images/847866839724150784/HhABaXYc_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Find the right scholarships for you with #ScholarshipSearch. Powered by @SallieMae.,genuine
321,Findmypast,findmypast,10586,28767,359,2653,544,"London, UK",False,http://pbs.twimg.com/profile_images/910403939270643712/L8B0ftGF_normal.jpg,https://abs.twimg.com/images/themes/theme5/bg.gif,http://abs.twimg.com/images/themes/theme5/bg.gif,http://t.co/O7r7XkSq is a family history website. Weâre one of the leading suppliers of online family history with a collection of billions of records.,genuine
322,Dr. Diana Atwine,DianaAtwine,4987,17278,379,5069,19,"Kampala, Uganda",False,http://pbs.twimg.com/profile_images/1044678107498774530/rka4ayhw_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Permanent Secretary Ministry of Health Uganda - Passionate about your health.,genuine
323,Rachel Cohen,rmc031,22388,16526,972,35698,441,DC,False,http://pbs.twimg.com/profile_images/1161509616066465792/pRnB_COH_normal.jpg,https://abs.twimg.com/images/themes/theme9/bg.gif,http://abs.twimg.com/images/themes/theme9/bg.gif,journalist â contributing writer @theintercept @wcp | read via email â¡ï¸ https://t.co/i0CYvReOyS,genuine
324,Lansing State Journal,LSJNews,164769,57030,613,1053,795,"Lansing, MI",True,http://pbs.twimg.com/profile_images/923544799436607488/h3lJIzvN_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Bringing you breaking news and info about the #LoveLansing area, MI state government & being a #Michigander. Also tweeting from @LSJgreenwhite, @LSJsports",genuine
326,Angela Smith MP,angelasmithmp,14647,35172,3368,2695,659,Sheffield and Barnsley,False,http://pbs.twimg.com/profile_images/645539811269476352/4VcMG7I5_normal.jpg,https://abs.twimg.com/images/themes/theme14/bg.gif,http://abs.twimg.com/images/themes/theme14/bg.gif,"Liberal Democrat MP for Penistone & Stocksbridge; Rolling Stones fan, Owls fan & keen walker. All tweets in a personal capacity.",genuine
328,Nebraska Prep Zone,NEPrepZone,36200,31580,279,285,142,Nebraska,False,http://pbs.twimg.com/profile_images/1506153457/favicon_normal.jpg,https://abs.twimg.com/images/themes/theme14/bg.gif,http://abs.twimg.com/images/themes/theme14/bg.gif,Nebraska Prep Zone provides the state's most comprehensive high school sports coverage â brought to you by the Omaha World-Herald (@OWHnews). #nebpreps,genuine
329,WBEN NewsRadio 930AM,NewsRadio930,141262,23575,2338,1889,516,"Buffalo, N.Y.",False,http://pbs.twimg.com/profile_images/378800000502498271/fa486d4c9a196eeafa3331c65c9dd28b_normal.jpeg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Buffalo News, Talk, Weather. Home of Sandy Beach, Rush Limbaugh, and Bauerle & Bellavia. Radio News Leader and The Voice of Buffalo. newsroom@wben.com",genuine
330,Charles Preston,_CharlesPreston,76275,14283,964,9224,248,"Chicago, IL",False,http://pbs.twimg.com/profile_images/1167680991504359424/wW32aaIF_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Activist. Local Journalist. 
@CityBureau Alum. 
Aud. Engagement: @injusticewatch
#SaveCSU 
Member of TEMBO.
Creator of #ChurchOnThe9.
RTs =/= Endorsements",genuine
331,Liz Pierson,liz_pierson,4965,1432,866,5056,40,causing trouble up in hotel rooms,False,http://pbs.twimg.com/profile_images/875385949164888065/3JW84ZXa_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"I live in Taylor Swift's version of New York. âï¸âï¸âï¸ IS: photo editor @nytimes. WAS: @condenast, @mashable, @refinery29. WILL ALWAYS BE: a teen.",genuine
334,paris martineau,parismartineau,145,10582,1188,10910,237,brooklyn,False,http://pbs.twimg.com/profile_images/1133733564296630273/5EW9VqVM_normal.jpg,https://abs.twimg.com/images/themes/theme5/bg.gif,http://abs.twimg.com/images/themes/theme5/bg.gif,"reporter @WIRED covering platforms, online influence, & social media manipulation. DMs open. send tips: pm@wired.com / signal: +1 (267) 797-8655",genuine
335,nwi.com,nwi,136881,60807,2506,787,542,"Munster, IN",False,http://pbs.twimg.com/profile_images/589830004713783296/TxKajIMq_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"The Times of Northwest Indiana brings news, information and entertainment to residents of #nwindiana. | @nwipreps",genuine
336,Scott Thurm,ScottThurm,14400,6618,717,216,391,San Francisco,True,http://pbs.twimg.com/profile_images/378800000504994337/6b14b01ec3ce70abe1edcb4da68886e0_normal.jpeg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Business Editor @WIRED; ex-@WSJ,genuine
337,Matt Moore,MattKenMoore,2680,474,417,13499,11,"Wilmington, DE",False,http://pbs.twimg.com/profile_images/1147721813939691521/uk0ehMZ-_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Digital Producer for @delawareonline| @USATODAY fam| Former bylines: @mydelmarvanow, @Baltimoremag, @outandaboutnow, @udreview| @UDelaware grad| He/him ð",genuine
338,Toronto Hydro,TorontoHydro,18204,111493,159,245,745,Toronto,False,http://pbs.twimg.com/profile_images/378800000214334650/2619339e29a19b466cdcb20e417e77af_normal.jpeg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"REPORT OUTAGES, WIRES DOWN & EMERGENCIES TO 416-542-8000 | We tweet 8:30 A.M. to 4:30 P.M. M-F & during severe emergencies.",genuine
339,NewcastleCityCouncil,NewcastleCC,34753,43515,1447,4889,570,"Newcastle upon Tyne, UK",False,http://pbs.twimg.com/profile_images/948535254704418816/aw-ahkRm_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,We are passionate about making a difference to our city. Follow us on Facebook https://t.co/RdWmiOKRLaâ¦,genuine
340,Drew Griffin,DrewGriffinCNN,3227,18897,117,592,418,"Atlanta,Ga",False,http://pbs.twimg.com/profile_images/561726410012647424/0-st2fGl_normal.jpeg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"CNN Investigative Reporter willing to listen. Send tips to drew.griffin@cnn.com 
Snail mail:CNN Center
One CNN Center
Atlanta, GA 30303
also WhatsAPP and signal",genuine
341,Scott Wampler\xe2\x84\xa2 \xf0\x9f\x8e\x84,ScottWamplerBMD,100251,27603,791,147050,355,"Austin, TX",False,http://pbs.twimg.com/profile_images/1167174551299612677/q0rVkIas_normal.png,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,News Editor at @bmoviesd / TRYING TIMES Podcast / NIN Enthusiast / Professional Idiot / Does Swears / Churlish / Do Not Listen To,genuine
342,Scholar Tips,ScholarTips,154944,2432,87,148,2,"Newark, DE",False,http://pbs.twimg.com/profile_images/847866839724150784/HhABaXYc_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Find the right scholarships for you with #ScholarshipSearch. Powered by @SallieMae.,genuine
343,Rachel Premack,rrpre,6537,3609,1023,10781,69,"New York, USA",False,http://pbs.twimg.com/profile_images/1098562248249929728/njR4d6m__normal.jpg,https://abs.twimg.com/images/themes/theme16/bg.gif,http://abs.twimg.com/images/themes/theme16/bg.gif,"senior transportation reporter @businessinsider covering logistics. before: @chicagobooth journalist-in-residence, correspondent in Seoul, @umich.",genuine
344,Chris Solari,chrissolari,106273,18858,3579,9328,476,"East Lansing, MI",False,http://pbs.twimg.com/profile_images/502933557379997696/-fFgVfce_normal.jpeg,https://abs.twimg.com/images/themes/theme5/bg.gif,http://abs.twimg.com/images/themes/theme5/bg.gif,"Michigan State football/men's basketball reporter with the Detroit Free Press, https://t.co/FsehcqZkW3. AP college football voter, 2018.",genuine
345,"N is for Nicole, Who Fell Off a Cliffe",Nicole_Cliffe,18736,151744,5166,327365,1152,UT,True,http://pbs.twimg.com/profile_images/1168700080347471872/cA7pxTmS_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Writes for Slate, SELF, Vulture, ELLE, Catapult, The Guardian, and Christianity Today. Formerly of The Toast. Proud Utahn. ð³ï¸âð and Christian. Ex-Juuler.",genuine
347,GermanEmbassyOttawa,GermanyInCanada,5098,5617,765,10626,151,"Ottawa, Canada",False,http://pbs.twimg.com/profile_images/2111090091/GermanyCanada_normal.jpg,https://abs.twimg.com/images/themes/theme14/bg.gif,http://abs.twimg.com/images/themes/theme14/bg.gif,The Communication & Culture Team of the German Embassy presents the best of Germany in Canada. Legal notice: https://t.co/ZHJbhVvhlc,genuine
348,Patrick Monahan,pattymo,36753,152755,1139,361360,1361,"New York, NY",False,http://pbs.twimg.com/profile_images/1121475973533392897/_RK85XYR_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,not the Train guy. cherries jubilee and that's it | @whatatimepod (https://t.co/WOpVe6hegs) | instagram: @pattymo | contact: pattymo@pattymo.com,genuine
349,London Police ON,lpsmediaoffice,22473,58533,909,14375,414,"London, Ontario, Canada",False,http://pbs.twimg.com/profile_images/1001494740880125954/c5egNXZq_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"London Police ð¨ð¦ - not monitored 24/7 *DEEDS NOT WORDS*  Emergency, dial 911. Non-Emergency 519-661-5670. Tweets by @SandashaLPS & relief media officers ^",genuine
350,azcentral preps,azc_preps,21683,10291,1285,22,59,Arizona,False,http://pbs.twimg.com/profile_images/915652123244814336/P_584Vjo_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Arizona high school sports coverage by @azcsports, @azc_obert, @kfitz134 @ramorin_azc. Follow #AZCSA https://t.co/szfEJKhUuF",genuine
353,Mitch Sherman,mitchsherman,26020,18119,1252,2199,544,"Omaha, Neb.",False,http://pbs.twimg.com/profile_images/490176045035696129/snfKc2nN_normal.jpeg,https://abs.twimg.com/images/themes/theme15/bg.png,http://abs.twimg.com/images/themes/theme15/bg.png,Covering Nebraska for @TheAthleticCFB. Reach me at msherman@theathletic.com. Subscribe: https://t.co/Nc74Sa5PzH,genuine
354,WBBM Newsradio,WBBMNewsradio,105025,35840,422,2916,1243,"Chicago, IL",False,http://pbs.twimg.com/profile_images/1474470241/allnews_final-logo_175x175_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"#News, #Sports, #Weather, #Traffic & #Bears on-air at #Chicago's legendary WBBM Newsradio 780 AM & 105.9 FM and always on https://t.co/YrpWCjL99I.",genuine
355,Orlando Sentinel,orlandosentinel,198270,313880,660,800,3559,"Orlando, FL",False,http://pbs.twimg.com/profile_images/511895715086225409/gkbtKjFU_normal.png,https://abs.twimg.com/images/themes/theme6/bg.gif,http://abs.twimg.com/images/themes/theme6/bg.gif,"The Orlando Sentinel, founded in 1876, is the most comprehensive news source in Central Florida.",genuine
356,KARE 11,kare11,166578,347526,673,5662,2334,"Minneapolis, MN",False,http://pbs.twimg.com/profile_images/1143236220442566656/VXlH3SoS_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"KARE 11 News, https://t.co/jgSQeIm1tW and the KARE 11 app are the places to go for all your news, weather, sports and traffic. Part of #teamTEGNA",genuine
357,Pennsylvania Sports,pasports,129829,12572,380,22,187,"Pennsylvania, USA",False,http://pbs.twimg.com/profile_images/876838956372983808/lTcY2Wp0_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Pennsylvania sports news covering high school, Steelers, Eagles, Penn State, Pitt, motorsports & all things Keystone State with @PennLive",genuine
359,MontgomeryAdvertiser,MGMAdvertiser,85472,47348,778,3769,577,"Montgomery, Alabama",False,http://pbs.twimg.com/profile_images/958747031379595267/UaSw6Y5H_normal.jpg,https://abs.twimg.com/images/themes/theme9/bg.gif,http://abs.twimg.com/images/themes/theme9/bg.gif,Central Alabama's leading news source.,genuine
361,Malay Desai,MalayD,16309,2396,872,547,67,Bombay,False,http://pbs.twimg.com/profile_images/1154663517485592578/Unfacb1F_normal.jpg,https://abs.twimg.com/images/themes/theme9/bg.gif,http://abs.twimg.com/images/themes/theme9/bg.gif,"Sports Writer & Researcher. Words at ESPN, Mumbai Mirror, Mint Lounge, Caravan, Firstpost etc.",genuine
362,James A. Johnson,jjDandC,37969,6009,2185,2107,159,"Rochester, NY",True,http://pbs.twimg.com/profile_images/1090968705029337088/CHeRZPiw_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Lifelong #Rochester NY resident covering Section V high school sports and the attached issues with the Democrat and Chronicle.  https://t.co/kEGkcw1phT,genuine
363,Stacy Long,AStacyLong,30102,1775,79,1452,84,"Montgomery, Ala.",False,http://pbs.twimg.com/profile_images/1360580741/goldfish2_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"I'm a sports writer with the Montgomery Advertiser, covering Troy, high schools and a lot of everything in between.",genuine
365,Deshbhakt Priyanka,chowhanpriyanka,179421,7339,1249,33948,80,New Delhi,False,http://pbs.twimg.com/profile_images/1168236435607916544/ZHPjRXPS_normal.jpg,https://abs.twimg.com/images/themes/theme7/bg.gif,http://abs.twimg.com/images/themes/theme7/bg.gif,AAP National SM Team - Graphics Lead,genuine
368,Boyd Huppert,BoydHuppert,3653,12880,1133,5726,247,Minneapolis,True,http://pbs.twimg.com/profile_images/1034902665908703235/ns30iOxm_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Reporter at KARE 11 TV. Husband to Sheri. Father to Sam and Matt. Friend to all who are nice. #land10kstories Story tips: bhuppert@kare11.com,genuine
369,North Wales Police,NWPolice,31207,93796,161,2688,519,"North Wales, UK",False,http://pbs.twimg.com/profile_images/1123223034293379072/clKfaJ5z_normal.png,https://abs.twimg.com/images/themes/theme15/bg.png,http://abs.twimg.com/images/themes/theme15/bg.png,Account monitored Mon-Fri. Please don't use this to report crime. Emergency: call 999. Non-emergency: call 101 or 0300 3300101 Yn Gymraeg @HeddluGogCymru,genuine
370,"Lydia X. Z. Brown, Esq. (and a cat)",autistichoya,27189,13005,334,29668,259,Wandering around Turtle Island,False,http://pbs.twimg.com/profile_images/1074571521316798464/SCj8wjJo_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Writer, Advocate, Organizer, Strategist, Educator, Speaker, Attorney â¢ @awnnetwork_ Autistic PoC Fund Founder/Co-Director â¢ @JusticeCatOrg Fellow â¢ tweets own",genuine
371,U.S. News Education,USNewsEducation,56091,305046,713,1364,5170,"Washington, D.C.",False,http://pbs.twimg.com/profile_images/1026922423613095936/82dXoyt0_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Education news and rankings from U.S. News & World Report.,genuine
372,Felix Chavez,Fchavezeptimes,113534,10519,922,272,83,El Paso ,True,http://pbs.twimg.com/profile_images/430835650309259264/YY0hdfAf_normal.jpeg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"I cover prep sports, horse racing, boxing and the El Paso Chihuahuas for the El Paso Times. I also provide sound advice on picking winners at the racetrack.",genuine
373,WEAR ABC 3,weartv,112220,74212,679,20604,696,Pensacola/Fort Walton Beach,False,http://pbs.twimg.com/profile_images/1145785250456489986/LZTjfk7A_normal.png,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Northwest Florida's #1 News Station. RTs are not endorsements.,genuine
374,FOX Sports EVV 1067,WYFXFM,3764,834,2401,2049,13,"Evansville, IN",False,http://pbs.twimg.com/profile_images/814980900949819392/WEcCfyyw_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Evansville's Sports Leader,genuine
375,KTAL NBC 6 News,NBC6News,54824,11165,330,576,282,"Shreveport, LA",False,http://pbs.twimg.com/profile_images/796453051275964416/BEQVIKNs_normal.jpg,https://abs.twimg.com/images/themes/theme14/bg.gif,http://abs.twimg.com/images/themes/theme14/bg.gif,NBC 6 is Your Weather Authority,genuine
376,WTVG 13abc,13abc,101819,114941,492,244,825,"Toledo, Ohio",False,http://pbs.twimg.com/profile_images/875708696172441600/7t42CYh9_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Your #1 source for #breaking news in Toledo, Northwest Ohio and Southeast Michigan. News tip? news@13abc.com or 419-534-3858. #ThisIsHome",genuine
377,KSNT News,KSNTNews,81287,11963,610,1106,359,Northeast Kansas,False,http://pbs.twimg.com/profile_images/960529331997978624/2x6rynvM_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Official Twitter account of KSNT News. Got a news tip? Tweet us or email news@ksnt.com.,genuine
378,KZTV Action 10 News,Action10News,39883,14781,297,91,225,"Corpus Christi, TX",False,http://pbs.twimg.com/profile_images/910905043611553792/Cwab8_As_normal.jpg,https://abs.twimg.com/images/themes/theme14/bg.gif,http://abs.twimg.com/images/themes/theme14/bg.gif,"Action 10 News is dedicated to bringing the Coastal Bend the latest news, weather, and sports.",genuine
381,Taali,taaali,36762,5464,185,0,57,"Los Angeles, CA",False,http://pbs.twimg.com/profile_images/1175141760043032576/wsU-GOrE_normal.jpg,https://abs.twimg.com/images/themes/theme9/bg.gif,http://abs.twimg.com/images/themes/theme9/bg.gif,"Entrepreneur  CEO, Identity Ink Marketing, Live Nation Entertainment",genuine
382,pressconnects,pressconnects,123756,23441,799,121,343,"Binghamton, NY",False,http://pbs.twimg.com/profile_images/923175107748552705/BrXmgbfK_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,The official account of the Binghamton Press & Sun-Bulletin.,genuine
